# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
3.059500e+02	-1.266396e-02	1.368586e+00	5.247727e-01	2.497224e-01	2.750503e-01
3.060000e+02	-1.259916e-02	1.370880e+00	5.408174e-01	2.578095e-01	2.830079e-01
3.060500e+02	-1.252209e-02	1.373440e+00	5.563798e-01	2.656678e-01	2.907120e-01
3.061000e+02	-1.243278e-02	1.375777e+00	5.719195e-01	2.735270e-01	2.983925e-01
3.061500e+02	-1.233124e-02	1.378419e+00	5.864053e-01	2.808714e-01	3.055339e-01
3.062000e+02	-1.221746e-02	1.381213e+00	6.007245e-01	2.881448e-01	3.125797e-01
3.062500e+02	-1.209148e-02	1.384071e+00	6.127146e-01	2.942658e-01	3.184488e-01
3.063000e+02	-1.195342e-02	1.387010e+00	6.248728e-01	3.004830e-01	3.243898e-01
3.063500e+02	-1.180344e-02	1.390063e+00	6.386552e-01	3.075242e-01	3.311310e-01
3.064000e+02	-1.164163e-02	1.392798e+00	6.492058e-01	3.129612e-01	3.362445e-01
3.064500e+02	-1.146814e-02	1.395547e+00	6.596477e-01	3.183557e-01	3.412920e-01
3.065000e+02	-1.128315e-02	1.399058e+00	6.708127e-01	3.241232e-01	3.466895e-01
3.065500e+02	-1.108683e-02	1.401685e+00	6.803808e-01	3.291036e-01	3.512772e-01
3.066000e+02	-1.087941e-02	1.403444e+00	6.882318e-01	3.332365e-01	3.549953e-01
3.066500e+02	-1.066101e-02	1.406984e+00	6.963876e-01	3.375328e-01	3.588548e-01
3.067000e+02	-1.043189e-02	1.409699e+00	7.046486e-01	3.418924e-01	3.627562e-01
3.067500e+02	-1.019232e-02	1.412691e+00	7.113224e-01	3.454689e-01	3.658535e-01
3.068000e+02	-9.942515e-03	1.415337e+00	7.174583e-01	3.487867e-01	3.686717e-01
3.068500e+02	-9.682850e-03	1.417468e+00	7.234192e-01	3.520267e-01	3.713924e-01
3.069000e+02	-9.413647e-03	1.420278e+00	7.277264e-01	3.544495e-01	3.732768e-01
3.069500e+02	-9.135133e-03	1.423673e+00	7.322520e-01	3.569909e-01	3.752611e-01
3.070000e+02	-8.847629e-03	1.425154e+00	7.355163e-01	3.589105e-01	3.766058e-01
3.070500e+02	-8.551551e-03	1.426753e+00	7.373986e-01	3.601477e-01	3.772508e-01
3.071000e+02	-8.247234e-03	1.428515e+00	7.397973e-01	3.616514e-01	3.781459e-01
3.071500e+02	-7.934942e-03	1.430715e+00	7.407402e-01	3.624351e-01	3.783050e-01
3.072000e+02	-7.615027e-03	1.432641e+00	7.419844e-01	3.633772e-01	3.786072e-01
3.072500e+02	-7.287903e-03	1.434801e+00	7.419259e-01	3.636751e-01	3.782509e-01
3.073000e+02	-6.953959e-03	1.436199e+00	7.411021e-01	3.635971e-01	3.775050e-01
3.073500e+02	-6.613633e-03	1.437093e+00	7.397256e-01	3.632492e-01	3.764765e-01
3.074000e+02	-6.267252e-03	1.439773e+00	7.376196e-01	3.625426e-01	3.750771e-01
3.074500e+02	-5.915299e-03	1.439956e+00	7.344780e-01	3.613237e-01	3.731543e-01
3.075000e+02	-5.558215e-03	1.440496e+00	7.316024e-01	3.602430e-01	3.713594e-01
3.075500e+02	-5.196375e-03	1.441134e+00	7.280275e-01	3.588174e-01	3.692101e-01
3.076000e+02	-4.830131e-03	1.441827e+00	7.233290e-01	3.568344e-01	3.664947e-01
3.076500e+02	-4.459870e-03	1.442924e+00	7.168426e-01	3.539615e-01	3.628812e-01
3.077000e+02	-4.086043e-03	1.443018e+00	7.115638e-01	3.516959e-01	3.598679e-01
3.077500e+02	-3.709069e-03	1.443068e+00	7.055190e-01	3.490504e-01	3.564686e-01
3.078000e+02	-3.329306e-03	1.443804e+00	6.977252e-01	3.455333e-01	3.521919e-01
3.078500e+02	-2.947194e-03	1.443589e+00	6.900282e-01	3.420669e-01	3.479613e-01
3.079000e+02	-2.563194e-03	1.442697e+00	6.812523e-01	3.380630e-01	3.431893e-01
3.079500e+02	-2.177763e-03	1.442329e+00	6.732535e-01	3.344490e-01	3.388045e-01
3.080000e+02	-1.791295e-03	1.441044e+00	6.630854e-01	3.297514e-01	3.333340e-01
3.080500e+02	-1.404083e-03	1.440225e+00	6.534135e-01	3.253027e-01	3.281108e-01
3.081000e+02	-1.016503e-03	1.439335e+00	6.427714e-01	3.203692e-01	3.224022e-01
3.081500e+02	-6.289071e-04	1.438816e+00	6.311428e-01	3.149425e-01	3.162003e-01
3.082000e+02	-2.416889e-04	1.437187e+00	6.187700e-01	3.091433e-01	3.096267e-01
3.082500e+02	1.448329e-04	1.436176e+00	6.061989e-01	3.032443e-01	3.029546e-01
3.083000e+02	5.302523e-04	1.434474e+00	5.937384e-01	2.973995e-01	2.963390e-01
3.083500e+02	9.142110e-04	1.432840e+00	5.809948e-01	2.914116e-01	2.895832e-01
3.084000e+02	1.296315e-03	1.430387e+00	5.675188e-01	2.850557e-01	2.824631e-01
3.084500e+02	1.676300e-03	1.428556e+00	5.522251e-01	2.777888e-01	2.744362e-01
3.085000e+02	2.053861e-03	1.426206e+00	5.380774e-01	2.710925e-01	2.669848e-01
3.085500e+02	2.428690e-03	1.423853e+00	5.221893e-01	2.635233e-01	2.586659e-01
3.086000e+02	2.800503e-03	1.422093e+00	5.077643e-01	2.566827e-01	2.510817e-01
3.086500e+02	3.168956e-03	1.419780e+00	4.907644e-01	2.485512e-01	2.422133e-01
3.087000e+02	3.533829e-03	1.417311e+00	4.735329e-01	2.403003e-01	2.332326e-01
3.087500e+02	3.894880e-03	1.414879e+00	4.570524e-01	2.324211e-01	2.246313e-01
3.088000e+02	4.251849e-03	1.412339e+00	4.398658e-01	2.241847e-01	2.156810e-01
3.088500e+02	4.604484e-03	1.409167e+00	4.224272e-01	2.158181e-01	2.066091e-01
3.089000e+02	4.952523e-03	1.406605e+00	4.040024e-01	2.069537e-01	1.970487e-01
3.089500e+02	5.295737e-03	1.403748e+00	3.846444e-01	1.976179e-01	1.870265e-01
3.090000e+02	5.633879e-03	1.400811e+00	3.662483e-01	1.887580e-01	1.774903e-01
3.090500e+02	5.966710e-03	1.397552e+00	3.471900e-01	1.795617e-01	1.676283e-01
3.091000e+02	6.294009e-03	1.395007e+00	3.277377e-01	1.701628e-01	1.575748e-01
3.091500e+02	6.615556e-03	1.392109e+00	3.074003e-01	1.603157e-01	1.470846e-01
3.092000e+02	6.931112e-03	1.389314e+00	2.877984e-01	1.508303e-01	1.369681e-01
3.092500e+02	7.240577e-03	1.386766e+00	2.668483e-01	1.406647e-01	1.261836e-01
3.093000e+02	7.543813e-03	1.383717e+00	2.465872e-01	1.308374e-01	1.157498e-01
3.093500e+02	7.840637e-03	1.380927e+00	2.250394e-01	1.203603e-01	1.046790e-01
3.094000e+02	8.130837e-03	1.378323e+00	2.034815e-01	1.098716e-01	9.360992e-02
3.094500e+02	8.414168e-03	1.375954e+00	1.828363e-01	9.983230e-02	8.300396e-02
3.095000e+02	8.690389e-03	1.373162e+00	1.604986e-01	8.893967e-02	7.155889e-02
3.095500e+02	8.959243e-03	1.370719e+00	1.395398e-01	7.872913e-02	6.081064e-02
3.096000e+02	9.220653e-03	1.368535e+00	1.178513e-01	6.814629e-02	4.970498e-02
3.096500e+02	9.474522e-03	1.365981e+00	9.494538e-02	5.694721e-02	3.799817e-02
3.097000e+02	9.720659e-03	1.363559e+00	7.240721e-02	4.592426e-02	2.648295e-02
3.097500e+02	9.958893e-03	1.361518e+00	5.124440e-02	3.558109e-02	1.566331e-02
3.098000e+02	1.018901e-02	1.359731e+00	2.775696e-02	2.406749e-02	3.689471e-03
3.098500e+02	1.041073e-02	1.358102e+00	5.097067e-03	1.295926e-02	-7.862196e-03
3.099000e+02	1.062389e-02	1.356272e+00	-1.670637e-02	2.270702e-03	-1.897707e-02
3.099500e+02	1.082835e-02	1.354302e+00	-3.970239e-02	-9.022846e-03	-3.067954e-02
3.100000e+02	1.102394e-02	1.353259e+00	-6.214354e-02	-2.004783e-02	-4.209571e-02
3.100500e+02	1.121043e-02	1.352019e+00	-8.397314e-02	-3.077614e-02	-5.319699e-02
3.101000e+02	1.138752e-02	1.350820e+00	-1.075444e-01	-4.238465e-02	-6.515970e-02
3.101500e+02	1.155513e-02	1.350070e+00	-1.303268e-01	-5.360827e-02	-7.671853e-02
3.102000e+02	1.171307e-02	1.349241e+00	-1.527796e-01	-6.467674e-02	-8.810288e-02
3.102500e+02	1.186114e-02	1.349050e+00	-1.736864e-01	-7.498208e-02	-9.870436e-02
3.103000e+02	1.199915e-02	1.348514e+00	-1.972918e-01	-8.664673e-02	-1.106450e-01
3.103500e+02	1.212687e-02	1.348412e+00	-2.186470e-01	-9.719661e-02	-1.214504e-01
3.104000e+02	1.224416e-02	1.348592e+00	-2.397990e-01	-1.076553e-01	-1.321436e-01
3.104500e+02	1.235082e-02	1.348621e+00	-2.625140e-01	-1.189062e-01	-1.436078e-01
3.105000e+02	1.244669e-02	1.349479e+00	-2.833588e-01	-1.292327e-01	-1.541261e-01
3.105500e+02	1.253157e-02	1.349992e+00	-3.043002e-01	-1.396185e-01	-1.646817e-01
3.106000e+02	1.260531e-02	1.350247e+00	-3.257076e-01	-1.502485e-01	-1.754591e-01
3.106500e+02	1.266774e-02	1.350960e+00	-3.466392e-01	-1.606519e-01	-1.859873e-01
3.107000e+02	1.271870e-02	1.352303e+00	-3.655977e-01	-1.700802e-01	-1.955176e-01
3.107500e+02	1.275801e-02	1.354011e+00	-3.859651e-01	-1.802246e-01	-2.057406e-01
3.108000e+02	1.278560e-02	1.354978e+00	-4.055245e-01	-1.899766e-01	-2.155478e-01
3.108500e+02	1.280136e-02	1.356837e+00	-4.248884e-01	-1.996428e-01	-2.252456e-01
3.109000e+02	1.280519e-02	1.358541e+00	-4.441093e-01	-2.092494e-01	-2.348598e-01
3.109500e+02	1.279703e-02	1.360193e+00	-4.616244e-01	-2.180152e-01	-2.436092e-01
3.110000e+02	1.277674e-02	1.362183e+00	-4.809862e-01	-2.277164e-01	-2.532698e-01
3.110500e+02	1.274422e-02	1.364424e+00	-4.968364e-01	-2.356740e-01	-2.611624e-01
3.111000e+02	1.269942e-02	1.367116e+00	-5.129440e-01	-2.437726e-01	-2.691714e-01
3.111500e+02	1.264235e-02	1.369208e+00	-5.307534e-01	-2.527344e-01	-2.780190e-01
3.112000e+02	1.257301e-02	1.372031e+00	-5.473482e-01	-2.611011e-01	-2.862471e-01
3.112500e+02	1.249141e-02	1.374357e+00	-5.625162e-01	-2.687667e-01	-2.937495e-01
3.113000e+02	1.239759e-02	1.376641e+00	-5.769373e-01	-2.760711e-01	-3.008662e-01
3.113500e+02	1.229152e-02	1.379558e+00	-5.919837e-01	-2.837003e-01	-3.082834e-01
3.114000e+02	1.217327e-02	1.382144e+00	-6.047919e-01	-2.902227e-01	-3.145692e-01
3.114500e+02	1.204284e-02	1.385335e+00	-6.170870e-01	-2.965007e-01	-3.205863e-01
3.115000e+02	1.190038e-02	1.388122e+00	-6.304650e-01	-3.033321e-01	-3.271329e-01
3.115500e+02	1.174604e-02	1.391090e+00	-6.431018e-01	-3.098049e-01	-3.332969e-01
3.116000e+02	1.157990e-02	1.393938e+00	-6.532246e-01	-3.150324e-01	-3.381922e-01
3.116500e+02	1.140211e-02	1.396753e+00	-6.641669e-01	-3.206813e-01	-3.434855e-01
3.117000e+02	1.121289e-02	1.399953e+00	-6.747439e-01	-3.261591e-01	-3.485849e-01
3.117500e+02	1.101242e-02	1.402177e+00	-6.830692e-01	-3.305222e-01	-3.525470e-01
3.118000e+02	1.080087e-02	1.404681e+00	-6.915905e-01	-3.349944e-01	-3.565961e-01
3.118500e+02	1.057845e-02	1.408156e+00	-6.991784e-01	-3.390108e-01	-3.601677e-01
3.119000e+02	1.034539e-02	1.410897e+00	-7.074782e-01	-3.433937e-01	-3.640845e-01
3.119500e+02	1.010196e-02	1.413523e+00	-7.134169e-01	-3.466065e-01	-3.668104e-01
3.120000e+02	9.848408e-03	1.416306e+00	-7.199384e-01	-3.501208e-01	-3.698176e-01
3.120500e+02	9.585139e-03	1.418406e+00	-7.251906e-01	-3.530102e-01	-3.721805e-01
3.121000e+02	9.312439e-03	1.421383e+00	-7.291647e-01	-3.552699e-01	-3.738948e-01
3.121500e+02	9.030541e-03	1.424165e+00	-7.333361e-01	-3.576375e-01	-3.756986e-01
3.122000e+02	8.739779e-03	1.425912e+00	-7.364473e-01	-3.594839e-01	-3.769634e-01
3.122500e+02	8.440543e-03	1.427842e+00	-7.383850e-01	-3.607519e-01	-3.776330e-01
3.123000e+02	8.133177e-03	1.429579e+00	-7.405300e-01	-3.621318e-01	-3.783982e-01
3.123500e+02	7.818002e-03	1.431226e+00	-7.409353e-01	-3.626496e-01	-3.782857e-01
3.124000e+02	7.495383e-03	1.433551e+00	-7.426003e-01	-3.638048e-01	-3.787955e-01
3.124500e+02	7.165696e-03	1.435574e+00	-7.411965e-01	-3.634326e-01	-3.777640e-01
3.125000e+02	6.829350e-03	1.436501e+00	-7.407324e-01	-3.635369e-01	-3.771956e-01
3.125500e+02	6.486723e-03	1.438348e+00	-7.394847e-01	-3.632557e-01	-3.762291e-01
3.126000e+02	6.138236e-03	1.439328e+00	-7.361909e-01	-3.619572e-01	-3.742337e-01
3.126500e+02	5.784325e-03	1.440301e+00	-7.333119e-01	-3.608716e-01	-3.724403e-01
3.127000e+02	5.425408e-03	1.440947e+00	-7.300151e-01	-3.595821e-01	-3.704330e-01
3.127500e+02	5.061873e-03	1.441450e+00	-7.265032e-01	-3.581897e-01	-3.683135e-01
3.128000e+02	4.694089e-03	1.442039e+00	-7.214520e-01	-3.560319e-01	-3.654201e-01
3.128500e+02	4.322434e-03	1.442825e+00	-7.146626e-01	-3.530089e-01	-3.616537e-01
3.129000e+02	3.947353e-03	1.443180e+00	-7.093179e-01	-3.507116e-01	-3.586063e-01
3.129500e+02	3.569263e-03	1.443359e+00	-7.031229e-01	-3.479922e-01	-3.551307e-01
3.130000e+02	3.188551e-03	1.444119e+00	-6.947213e-01	-3.441721e-01	-3.505492e-01
3.130500e+02	2.805677e-03	1.443319e+00	-6.870834e-01	-3.407360e-01	-3.463474e-01
3.131000e+02	2.421088e-03	1.442451e+00	-6.784961e-01	-3.368270e-01	-3.416692e-01
3.131500e+02	2.035244e-03	1.441688e+00	-6.692402e-01	-3.325849e-01	-3.366554e-01
3.132000e+02	1.648457e-03	1.440882e+00	-6.595610e-01	-3.281321e-01	-3.314290e-01
3.132500e+02	1.261060e-03	1.440047e+00	-6.497647e-01	-3.236213e-01	-3.261434e-01
3.133000e+02	8.734175e-04	1.439081e+00	-6.381384e-01	-3.181958e-01	-3.199426e-01
3.133500e+02	4.858957e-04	1.438174e+00	-6.269374e-01	-3.129828e-01	-3.139546e-01
3.134000e+02	9.888287e-05	1.436785e+00	-6.141765e-01	-3.069893e-01	-3.071871e-01
3.134500e+02	-2.872793e-04	1.435874e+00	-6.015234e-01	-3.010490e-01	-3.004744e-01
3.135000e+02	-6.721821e-04	1.433423e+00	-5.890317e-01	-2.951880e-01	-2.938437e-01
3.135500e+02	-1.055506e-03	1.432187e+00	-5.766410e-01	-2.893760e-01	-2.872650e-01
3.136000e+02	-1.436879e-03	1.429653e+00	-5.615733e-01	-2.822235e-01	-2.793498e-01
3.136500e+02	-1.816004e-03	1.427695e+00	-5.470628e-01	-2.753474e-01	-2.717154e-01
3.137000e+02	-2.192593e-03	1.425216e+00	-5.322829e-01	-2.683341e-01	-2.639489e-01
3.137500e+02	-2.566319e-03	1.423065e+00	-5.173020e-01	-2.612173e-01	-2.560847e-01
3.138000e+02	-2.936904e-03	1.421475e+00	-5.024131e-01	-2.541435e-01	-2.482697e-01
3.138500e+02	-3.304039e-03	1.418763e+00	-4.841195e-01	-2.453638e-01	-2.387557e-01
3.139000e+02	-3.667518e-03	1.416408e+00	-4.671963e-01	-2.372657e-01	-2.299306e-01
3.139500e+02	-4.027080e-03	1.414117e+00	-4.508821e-01	-2.294681e-01	-2.214140e-01
3.140000e+02	-4.382468e-03	1.411240e+00	-4.338799e-01	-2.213224e-01	-2.125575e-01
3.140500e+02	-4.733410e-03	1.408007e+00	-4.153794e-01	-2.124231e-01	-2.029563e-01
3.141000e+02	-5.079662e-03	1.405456e+00	-3.970436e-01	-2.036015e-01	-1.934421e-01
3.141500e+02	-5.421018e-03	1.402696e+00	-3.776975e-01	-1.942698e-01	-1.834277e-01
3.142000e+02	-5.757232e-03	1.399644e+00	-3.594836e-01	-1.854990e-01	-1.739846e-01
3.142500e+02	-6.088032e-03	1.396427e+00	-3.400295e-01	-1.761028e-01	-1.639267e-01
3.143000e+02	-6.413220e-03	1.393955e+00	-3.201910e-01	-1.665087e-01	-1.536823e-01
3.143500e+02	-6.732581e-03	1.391051e+00	-3.001579e-01	-1.568115e-01	-1.433463e-01
3.144000e+02	-7.045871e-03	1.388285e+00	-2.800558e-01	-1.470738e-01	-1.329820e-01
3.144500e+02	-7.353001e-03	1.385639e+00	-2.599170e-01	-1.373115e-01	-1.226055e-01
3.145000e+02	-7.653871e-03	1.382765e+00	-2.386357e-01	-1.269717e-01	-1.116640e-01
3.145500e+02	-7.948256e-03	1.379947e+00	-2.170611e-01	-1.164788e-01	-1.005823e-01
3.146000e+02	-8.235929e-03	1.377311e+00	-1.953642e-01	-1.059180e-01	-8.944618e-02
3.146500e+02	-8.516619e-03	1.374885e+00	-1.745906e-01	-9.581193e-02	-7.877869e-02
3.147000e+02	-8.790111e-03	1.372292e+00	-1.529428e-01	-8.526152e-02	-6.768130e-02
3.147500e+02	-9.056141e-03	1.369891e+00	-1.317838e-01	-7.494803e-02	-5.683575e-02
3.148000e+02	-9.314699e-03	1.367714e+00	-1.097874e-01	-6.420842e-02	-4.557902e-02
3.148500e+02	-9.565686e-03	1.365046e+00	-8.620696e-02	-5.266917e-02	-3.353779e-02
3.149000e+02	-9.808895e-03	1.362824e+00	-6.512294e-02	-4.237037e-02	-2.275258e-02
3.149500e+02	-1.004412e-02	1.360878e+00	-4.312555e-02	-3.160689e-02	-1.151866e-02
3.150000e+02	-1.027115e-02	1.359037e+00	-1.938215e-02	-1.996222e-02	5.800737e-04
3.150500e+02	-1.048971e-02	1.357516e+00	3.003883e-03	-8.987770e-03	1.199165e-02
3.151000e+02	-1.069967e-02	1.355396e+00	2.531452e-02	1.957586e-03	2.335693e-02
3.151500e+02	-1.090088e-02	1.353799e+00	4.830709e-02	1.325267e-02	3.505442e-02
3.152000e+02	-1.109313e-02	1.352767e+00	6.993102e-02	2.387238e-02	4.605864e-02
3.152500e+02	-1.127619e-02	1.351807e+00	9.256256e-02	3.500509e-02	5.755747e-02
3.153000e+02	-1.144986e-02	1.350493e+00	1.157007e-01	4.640048e-02	6.930020e-02
3.153500e+02	-1.161396e-02	1.349590e+00	1.389562e-01	5.786412e-02	8.109204e-02
3.154000e+02	-1.176829e-02	1.348961e+00	1.604694e-01	6.846639e-02	9.200297e-02
3.154500e+02	-1.191265e-02	1.348761e+00	1.826922e-01	7.943344e-02	1.032587e-01
3.155000e+02	-1.204681e-02	1.348591e+00	2.045226e-01	9.021449e-02	1.143081e-01
3.155500e+02	-1.217064e-02	1.348254e+00	2.266174e-01	1.011380e-01	1.254793e-01
3.156000e+02	-1.228398e-02	1.348669e+00	2.476509e-01	1.115415e-01	1.361094e-01
3.156500e+02	-1.238666e-02	1.348844e+00	2.707144e-01	1.229705e-01	1.477438e-01
3.157000e+02	-1.247846e-02	1.349923e+00	2.910394e-01	1.330412e-01	1.579982e-01
3.157500e+02	-1.255922e-02	1.349933e+00	3.119214e-01	1.434015e-01	1.685199e-01
3.158000e+02	-1.262880e-02	1.350367e+00	3.331530e-01	1.539477e-01	1.792053e-01
3.158500e+02	-1.268706e-02	1.351604e+00	3.541573e-01	1.643916e-01	1.897657e-01
3.159000e+02	-1.273381e-02	1.352736e+00	3.727400e-01	1.736362e-01	1.991038e-01
3.159500e+02	-1.276889e-02	1.354273e+00	3.935808e-01	1.840215e-01	2.095593e-01
3.160000e+02	-1.279219e-02	1.355694e+00	4.128065e-01	1.936111e-01	2.191954e-01
3.160500e+02	-1.280361e-02	1.357475e+00	4.319625e-01	2.031776e-01	2.287848e-01
3.161000e+02	-1.280305e-02	1.359108e+00	4.504837e-01	2.124388e-01	2.380449e-01
3.161500e+02	-1.279043e-02	1.360806e+00	4.689057e-01	2.216624e-01	2.472433e-01
3.162000e+02	-1.276565e-02	1.362906e+00	4.870082e-01	2.307384e-01	2.562697e-01
3.162500e+02	-1.272861e-02	1.365410e+00	5.026542e-01	2.385985e-01	2.640557e-01
3.163000e+02	-1.267926e-02	1.367903e+00	5.202113e-01	2.474264e-01	2.727849e-01
3.163500e+02	-1.261764e-02	1.369690e+00	5.362008e-01	2.554828e-01	2.807180e-01
3.164000e+02	-1.254377e-02	1.372967e+00	5.524378e-01	2.636751e-01	2.887626e-01
3.164500e+02	-1.245765e-02	1.375174e+00	5.680254e-01	2.715551e-01	2.964704e-01
3.165000e+02	-1.235930e-02	1.377740e+00	5.821392e-01	2.787103e-01	3.034289e-01
3.165500e+02	-1.224870e-02	1.380541e+00	5.969676e-01	2.862351e-01	3.107325e-01
3.166000e+02	-1.212592e-02	1.383128e+00	6.092301e-01	2.924891e-01	3.167410e-01
3.166500e+02	-1.199101e-02	1.386504e+00	6.212209e-01	2.986195e-01	3.226015e-01
3.167000e+02	-1.184417e-02	1.389142e+00	6.353199e-01	3.058158e-01	3.295041e-01
3.167500e+02	-1.168549e-02	1.391983e+00	6.464673e-01	3.115482e-01	3.349191e-01
3.168000e+02	-1.151506e-02	1.394968e+00	6.571850e-01	3.170775e-01	3.401076e-01
3.168500e+02	-1.133306e-02	1.398544e+00	6.685699e-01	3.229519e-01	3.456180e-01
3.169000e+02	-1.113969e-02	1.401282e+00	6.784795e-01	3.281000e-01	3.503794e-01
3.169500e+02	-1.093519e-02	1.402464e+00	6.858979e-01	3.320137e-01	3.538841e-01
3.170000e+02	-1.071967e-02	1.405617e+00	6.944031e-01	3.364819e-01	3.579212e-01
3.170500e+02	-1.049335e-02	1.408966e+00	7.020618e-01	3.405376e-01	3.615243e-01
3.171000e+02	-1.025649e-02	1.411926e+00	7.096398e-01	3.445634e-01	3.650764e-01
3.171500e+02	-1.000934e-02	1.414435e+00	7.155884e-01	3.477849e-01	3.678035e-01
3.172000e+02	-9.752218e-03	1.417045e+00	7.221509e-01	3.513232e-01	3.708276e-01
3.172500e+02	-9.485464e-03	1.419322e+00	7.261981e-01	3.536136e-01	3.725845e-01
3.173000e+02	-9.209357e-03	1.422494e+00	7.308671e-01	3.562242e-01	3.746429e-01
3.173500e+02	-8.924189e-03	1.424358e+00	7.345307e-01	3.583412e-01	3.761895e-01
3.174000e+02	-8.630312e-03	1.426372e+00	7.368908e-01	3.598151e-01	3.770757e-01
3.174500e+02	-8.328080e-03	1.428396e+00	7.388127e-01	3.610783e-01	3.777344e-01
3.175000e+02	-8.017820e-03	1.430303e+00	7.405873e-01	3.622758e-01	3.783115e-01
3.175500e+02	-7.699875e-03	1.431974e+00	7.417097e-01	3.631550e-01	3.785547e-01
3.176000e+02	-7.374647e-03	1.434248e+00	7.425936e-01	3.639221e-01	3.786714e-01
3.176500e+02	-7.042511e-03	1.436097e+00	7.411109e-01	3.635129e-01	3.775980e-01
3.177000e+02	-6.703900e-03	1.436603e+00	7.400664e-01	3.633293e-01	3.767371e-01
3.177500e+02	-6.359095e-03	1.439612e+00	7.384506e-01	3.628662e-01	3.755844e-01
3.178000e+02	-6.008594e-03	1.439793e+00	7.351242e-01	3.615535e-01	3.735707e-01
3.178500e+02	-5.652859e-03	1.440180e+00	7.321212e-01	3.604078e-01	3.717135e-01
3.179000e+02	-5.292262e-03	1.441275e+00	7.289874e-01	3.592015e-01	3.697860e-01
3.179500e+02	-4.927183e-03	1.441692e+00	7.245858e-01	3.573657e-01	3.672201e-01
3.180000e+02	-4.557989e-03	1.442595e+00	7.188941e-01	3.548891e-01	3.640050e-01
3.180500e+02	-4.185112e-03	1.442774e+00	7.127237e-01	3.521767e-01	3.605469e-01
3.181000e+02	-3.808950e-03	1.443111e+00	7.072609e-01	3.498215e-01	3.574394e-01
3.181500e+02	-3.429901e-03	1.443581e+00	6.998067e-01	3.464735e-01	3.533333e-01
3.182000e+02	-3.048387e-03	1.443791e+00	6.920996e-01	3.430014e-01	3.490982e-01
3.182500e+02	-2.664879e-03	1.442862e+00	6.835507e-01	3.391105e-01	3.444402e-01
3.183000e+02	-2.279805e-03	1.442394e+00	6.758560e-01	3.356482e-01	3.402078e-01
3.183500e+02	-1.893595e-03	1.441223e+00	6.656333e-01	3.309230e-01	3.347102e-01
3.184000e+02	-1.506551e-03	1.440581e+00	6.558187e-01	3.264028e-01	3.294159e-01
3.184500e+02	-1.119039e-03	1.439593e+00	6.456909e-01	3.217264e-01	3.239645e-01
3.185000e+02	-7.314159e-04	1.438925e+00	6.338360e-01	3.161866e-01	3.176494e-01
3.185500e+02	-3.440718e-04	1.437502e+00	6.222774e-01	3.107946e-01	3.114828e-01
3.186000e+02	4.266299e-05	1.436418e+00	6.097712e-01	3.049283e-01	3.048429e-01
3.186500e+02	4.283972e-04	1.435133e+00	5.968988e-01	2.988778e-01	2.980210e-01
3.187000e+02	8.127395e-04	1.432941e+00	5.845878e-01	2.931066e-01	2.914811e-01
3.187500e+02	1.195335e-03	1.430932e+00	5.713858e-01	2.868882e-01	2.844976e-01
3.188000e+02	1.575901e-03	1.428991e+00	5.559641e-01	2.795580e-01	2.764062e-01
3.188500e+02	1.954121e-03	1.426785e+00	5.419115e-01	2.729098e-01	2.690016e-01
3.189000e+02	2.329694e-03	1.424343e+00	5.264840e-01	2.655717e-01	2.609123e-01
3.189500e+02	2.702304e-03	1.422399e+00	5.119724e-01	2.586885e-01	2.532839e-01
3.190000e+02	3.071647e-03	1.420557e+00	4.959050e-01	2.510241e-01	2.448808e-01
3.190500e+02	3.437481e-03	1.417977e+00	4.778873e-01	2.423811e-01	2.355061e-01
3.191000e+02	3.799550e-03	1.415497e+00	4.614791e-01	2.345391e-01	2.269400e-01
3.191500e+02	4.157596e-03	1.413143e+00	4.443996e-01	2.263574e-01	2.180422e-01
3.192000e+02	4.511387e-03	1.410074e+00	4.274768e-01	2.182498e-01	2.092270e-01
3.192500e+02	4.860660e-03	1.407149e+00	4.085720e-01	2.091467e-01	1.994253e-01
3.193000e+02	5.205159e-03	1.404308e+00	3.896327e-01	2.000215e-01	1.896112e-01
3.193500e+02	5.544667e-03	1.401598e+00	3.708064e-01	1.909479e-01	1.798585e-01
3.194000e+02	5.878940e-03	1.398402e+00	3.524735e-01	1.821157e-01	1.703578e-01
3.194500e+02	6.207722e-03	1.395520e+00	3.330701e-01	1.727428e-01	1.603273e-01
3.195000e+02	6.530812e-03	1.392866e+00	3.126249e-01	1.628433e-01	1.497816e-01
3.195500e+02	6.847989e-03	1.389947e+00	2.931615e-01	1.534287e-01	1.397327e-01
3.196000e+02	7.159083e-03	1.387561e+00	2.724351e-01	1.433766e-01	1.290584e-01
3.196500e+02	7.463962e-03	1.384520e+00	2.524064e-01	1.336672e-01	1.187393e-01
3.197000e+02	7.762486e-03	1.381661e+00	2.309205e-01	1.232227e-01	1.076978e-01
